	ERR3470491	ERR3470495	ERR3470496	ERR3470497	ERR3470499	ERR3470501	ERR3470502	ERR3470503	ERR3470492	ERR3470493	ERR3470494	ERR3470484	ERR3470486	ERR3470487	ERR3470488	ERR3470490	ERR3470504	ERR3470505	ERR3470506	ERR3470507	ERR3470508	ERR3470510	ERR3470511	ERR3470512	ERR3470514	ERR3470515	ERR3470516	ERR3470517	ERR3470519	ERR3470520	ERR3470521	ERR3470522	ERR3470523	ERR3470524	ERR3470526	ERR3470527	ERR3470528	ERR3470529	ERR3470530	ERR3470531	ERR3470532	ERR3470535	ERR3470536
PF3D7_1139500	3	9	1	1	2	1	0	5	0	2	0	2	1	0	0	1	7	11	6	0	0	0	5	0	0	1	0	0	0	3	0	1	1	0	1	2	0	5	2	0	0	5	0
PF3D7_0703300	1	1	17	1	0	3	2	5	2	0	1	1	0	0	0	0	4	0	4	0	0	1	0	0	0	1	2	1	4	1	10	0	2	0	0	0	7	0	0	0	1	0	0
PF3D7_1411500	100	68	49	8	6	22	3	36	41	12	2	6	16	31	0	7	40	20	26	2	4	0	60	20	7	4	16	2	9	9	15	1	10	4	4	1	38	5	1	0	57	7	30
PF3D7_1232500	40	81	42	9	11	12	6	23	30	22	4	3	14	38	7	10	33	65	37	2	1	9	24	8	0	10	12	1	20	6	10	0	3	7	4	1	24	18	19	2	21	9	17
PF3D7_0214600	36	37	7	4	11	37	0	27	19	15	0	9	2	0	6	10	35	87	21	2	1	1	12	3	0	10	10	1	9	6	4	1	4	4	5	2	3	16	19	3	4	10	0
PF3D7_1217400	34	26	40	9	5	21	3	21	10	14	0	7	2	45	7	2	19	44	28	0	0	9	6	3	3	9	10	2	4	3	4	0	3	3	6	2	14	14	16	5	2	3	2
PF3D7_1213500	10	38	20	5	2	17	0	2	2	11	2	1	1	4	4	1	17	12	6	0	1	4	9	0	0	5	0	2	13	0	4	2	6	5	4	0	13	6	6	1	11	1	0
PF3D7_1229900	2	22	2	3	1	1	0	1	3	4	2	2	0	0	0	0	2	9	1	0	1	2	8	0	1	0	1	1	2	1	1	0	1	0	1	0	9	2	1	0	4	1	1
PF3D7_0913400	19	510	22	5	10	5	4	8	26	68	3	8	0	12	4	0	25	16	15	2	5	21	46	3	5	3	1	25	78	1	16	1	40	3	5	5	137	17	8	4	62	11	15
PF3D7_0527800	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
PF3D7_0107900	1	2	2	0	0	0	0	0	0	1	0	2	0	0	0	1	2	3	3	0	2	3	0	0	0	0	0	0	1	1	3	1	1	0	3	0	4	0	1	0	0	1	0
PF3D7_1439200	30	71	5	21	7	5	2	14	21	24	1	7	3	16	2	1	27	17	16	3	4	14	50	5	2	5	4	3	5	0	15	2	17	5	4	0	30	8	3	3	40	4	3
PF3D7_0934300	0	1	3	1	0	1	0	1	0	0	0	1	0	0	0	0	4	2	0	0	0	2	0	0	1	1	0	0	1	0	2	4	0	1	0	0	1	0	1	0	0	0	0
PF3D7_1470950	9	12	3	4	2	3	1	5	1	4	0	3	0	1	0	0	5	6	5	0	1	2	6	1	0	1	1	0	1	0	0	0	1	3	4	0	4	2	0	0	6	1	1
PF3D7_0203200	96	217	26	33	12	18	9	30	47	37	2	11	5	27	6	2	55	24	23	4	9	8	89	6	11	1	15	6	15	5	12	3	16	6	5	1	65	12	3	2	104	9	40
PF3D7_1109700	3	2	1	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
PF3D7_0616100	3	9	3	2	0	0	2	1	1	1	0	1	0	0	0	0	3	1	0	0	0	0	5	0	0	0	0	2	1	0	0	0	2	0	1	0	5	1	1	0	3	1	0
PF3D7_0805000	80	370	55	23	15	16	8	49	35	76	6	16	29	67	14	25	57	146	92	3	13	18	58	48	8	23	17	14	34	25	17	3	20	33	16	6	86	27	16	0	73	37	45
PF3D7_1465200	72	198	22	16	5	17	10	32	30	32	3	18	2	36	0	1	44	23	15	5	2	4	87	6	8	4	17	6	16	6	26	1	20	6	6	2	65	14	1	3	67	7	14
PF3D7_1027100	109	88	69	15	7	20	9	46	51	25	1	6	26	30	1	9	58	31	31	4	10	6	57	36	15	19	23	7	6	10	8	1	7	5	6	2	73	8	5	1	51	38	37
PF3D7_0514900	100	190	33	32	19	33	9	46	41	42	9	24	6	70	5	0	67	51	31	5	8	22	94	15	12	9	35	11	29	9	31	3	38	11	3	4	119	45	9	4	89	11	38
PF3D7_1408700	1424	1422	793	400	195	245	152	579	830	515	45	198	122	825	57	31	533	430	377	42	77	171	787	180	129	87	322	77	163	124	322	24	380	167	62	35	845	280	57	45	605	186	439
PF3D7_1142500	118	208	34	40	23	27	17	77	53	42	11	38	8	71	4	4	67	67	41	18	22	36	118	37	32	11	76	30	31	20	54	3	134	22	13	13	291	49	11	10	111	26	64
PF3D7_1121800	28	36	11	12	1	5	1	7	5	6	0	6	0	2	1	0	17	23	8	0	3	1	10	1	1	6	6	1	3	2	3	0	1	1	5	0	0	1	6	2	7	6	0
PF3D7_1245000	24	179	51	4	7	37	4	11	12	46	2	5	2	6	3	0	11	15	4	0	3	6	36	2	7	2	2	6	17	0	7	4	2	10	0	6	30	17	8	2	35	2	8
PF3D7_1203600	17	42	4	5	1	13	1	16	9	5	2	5	11	15	3	5	8	17	15	0	0	2	12	15	3	6	12	0	5	9	1	3	0	6	3	0	12	13	8	0	16	6	13
PF3D7_1135900	7	26	6	5	0	1	3	3	1	4	0	1	0	7	1	0	6	1	1	0	1	1	10	1	1	2	1	3	2	1	6	4	8	3	0	1	33	0	0	0	31	0	1
PF3D7_0609500	8	11	7	2	1	7	1	3	5	3	0	1	0	2	1	0	13	8	5	0	0	0	2	0	0	3	2	1	2	1	2	0	0	0	2	0	0	4	3	0	1	0	1
PF3D7_0415700	4	0	1	0	0	4	0	1	3	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	3	0	1	0	0	0	0	1	0	1	0	1	1	2	0	6	1	0
PF3D7_0105000	14	25	8	1	1	9	3	10	11	8	0	3	1	5	0	1	10	1	3	0	1	1	5	6	4	2	3	1	1	4	4	0	4	4	0	0	23	3	3	0	20	3	5
PF3D7_1316800	28	43	24	8	2	3	2	5	11	7	0	12	0	11	2	0	20	13	7	0	1	1	13	0	2	0	4	4	5	0	6	0	2	2	0	0	14	3	3	1	15	1	3
PF3D7_0928400	758	2109	797	238	81	108	139	206	377	672	91	128	16	592	43	16	248	256	127	33	74	211	703	78	116	18	81	115	401	44	220	50	224	127	36	72	1503	225	72	18	812	38	209
PF3D7_0717500	34	45	14	11	5	7	2	16	17	12	2	5	0	12	2	1	27	31	16	0	0	0	13	0	3	9	6	2	5	2	3	2	12	2	5	1	26	2	6	0	7	5	2
PF3D7_1369300	277	1453	225	117	31	20	58	55	132	355	23	54	7	202	18	6	59	67	57	13	35	68	253	6	51	15	16	111	304	14	134	18	188	58	13	23	701	58	17	6	208	13	68
PF3D7_MIT03100	3	2	0	3	0	1	2	2	2	0	0	0	0	0	0	1	3	9	3	0	0	0	1	0	1	1	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0
PF3D7_1031900	13	12	2	4	1	2	2	3	2	5	0	1	0	0	3	0	9	13	2	0	0	1	1	1	1	2	2	0	0	1	1	0	2	1	3	1	2	2	3	2	0	2	0
PF3D7_0529200	3	6	2	1	0	1	0	2	2	3	2	4	0	0	0	0	5	4	3	0	4	3	0	0	1	1	0	0	1	2	3	0	3	0	3	0	11	7	2	0	5	0	0
PF3D7_1405100	11	43	22	7	1	9	1	9	5	3	0	9	4	7	3	1	13	12	5	0	1	4	22	1	9	6	2	1	6	2	8	1	18	1	4	2	32	4	9	2	25	6	6
PF3D7_1134700	381	253	138	102	82	177	38	274	218	104	13	101	70	170	19	19	229	153	125	24	38	60	210	97	56	40	229	35	34	43	87	11	78	44	33	17	258	100	22	15	148	76	213
PF3D7_1442100	2	7	2	0	0	2	0	1	0	0	0	0	0	1	0	0	2	0	1	0	0	1	0	0	1	1	0	1	1	0	2	0	3	0	0	0	6	0	1	0	0	0	0
PF3D7_1350000	3	3	3	2	0	2	0	2	2	0	0	0	0	2	0	0	3	2	3	0	0	0	1	0	0	0	1	0	0	0	0	0	1	2	3	0	0	1	3	0	1	1	0
PF3D7_1142700	129	336	87	15	15	12	16	22	63	63	10	18	5	57	7	9	36	75	41	5	8	21	143	16	14	11	18	12	28	7	22	3	30	18	3	13	102	52	11	2	174	14	45
PF3D7_1111600	58	30	36	20	8	16	2	28	25	16	1	13	1	87	3	0	32	25	40	5	2	8	15	0	1	8	6	1	15	2	8	1	0	10	12	0	8	17	15	2	6	8	7
PF3D7_1012800	578	1376	519	123	111	280	40	308	421	471	47	95	157	426	53	249	234	573	346	38	45	128	429	267	90	154	165	104	215	78	101	32	163	241	75	57	584	210	76	26	728	112	206
PF3D7_0409500	4	26	7	1	2	3	0	2	0	0	0	4	0	2	0	0	7	4	1	0	0	0	1	0	0	1	2	0	1	1	1	0	4	0	0	0	0	3	2	0	1	1	0
PF3D7_0218500	24	63	13	12	2	9	2	27	19	10	1	7	6	16	2	1	23	27	8	1	4	3	39	12	5	6	13	4	4	4	4	0	9	8	1	2	31	6	2	1	32	10	17
PF3D7_0720900	1	14	0	1	0	0	0	2	1	0	2	0	0	4	0	0	2	0	1	0	0	0	3	0	1	1	0	2	0	0	0	2	2	0	0	0	2	0	1	0	3	0	0
PF3D7_1308200	997	1106	343	262	152	327	85	532	593	299	31	161	214	541	34	64	521	354	325	42	81	112	650	317	152	116	398	74	126	129	240	33	332	99	60	51	698	260	26	29	575	190	420
PF3D7_1302000	2082	2171	652	441	202	392	246	1553	1361	514	69	623	308	1939	44	307	1387	1136	658	110	121	252	2229	836	227	290	808	188	266	242	319	36	442	330	120	32	1410	609	56	78	1328	688	1981
PF3D7_0222200	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0
PF3D7_1241800	365	436	194	106	49	102	27	130	177	140	4	52	41	155	15	15	172	114	132	18	21	21	234	116	39	32	98	31	31	23	43	6	49	33	11	7	172	54	15	6	141	58	150
PF3D7_1032600	4	12	10	0	1	3	0	0	0	1	0	1	0	2	0	0	1	2	0	0	0	1	5	0	0	1	1	1	1	0	0	0	0	1	0	0	2	1	1	0	3	0	0
PF3D7_1025600	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
PF3D7_1219700	15	42	20	5	2	0	1	5	6	8	1	3	0	9	1	0	8	10	11	1	1	4	13	0	0	4	2	3	16	7	4	3	3	2	11	1	15	4	9	0	10	3	9
PF3D7_0531500	1	1	0	0	0	1	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	1	0	1
PF3D7_1039000	139	58	53	23	4	18	6	31	26	11	7	40	1	37	1	3	35	19	17	2	24	3	17	6	44	4	13	10	15	6	23	1	56	3	4	4	164	15	6	0	12	17	21
PF3D7_1364400	514	355	189	127	56	34	32	165	259	112	6	53	43	222	9	16	183	139	136	12	38	33	254	89	56	30	137	34	39	36	72	10	84	24	25	14	267	82	23	5	184	81	170
PF3D7_0323700	108	106	74	18	9	21	3	46	47	17	0	5	25	33	8	9	53	34	31	2	10	6	55	33	10	7	30	5	11	11	9	0	20	4	3	1	48	7	6	1	35	30	27
PF3D7_1337600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
PF3D7_0208600	11	34	4	8	1	0	0	7	3	2	0	6	0	1	2	1	13	24	10	5	1	0	3	0	3	5	4	3	2	4	1	0	0	0	2	1	7	4	4	1	2	4	0
PF3D7_1027600	79	111	56	20	10	87	3	34	24	13	4	9	6	24	4	2	41	33	56	1	6	11	22	17	3	14	9	5	20	7	9	2	6	14	16	1	30	9	20	2	41	15	3
PF3D7_0928150	2	86	1	4	0	1	2	0	3	9	0	1	0	4	1	0	3	1	5	0	0	1	8	1	1	0	0	5	4	0	2	1	8	0	0	0	11	3	1	0	2	0	12
PF3D7_0713100	3	6	2	1	0	0	1	2	0	0	0	0	0	7	0	0	0	2	2	0	0	0	6	0	2	0	0	2	3	0	0	0	0	2	1	0	2	0	0	0	4	1	0
PF3D7_0908000	12	27	5	5	3	5	1	9	8	2	1	15	3	0	1	1	10	17	5	0	20	4	9	0	23	1	2	21	10	1	34	3	99	0	6	14	173	4	5	1	21	7	0
PF3D7_1203900	428	522	79	136	159	208	38	415	248	183	43	136	136	213	38	74	370	457	245	44	33	65	408	397	64	159	270	46	64	167	96	21	106	128	59	17	311	217	61	34	554	208	313
PF3D7_0618800	45	279	32	23	1	7	20	11	19	32	4	5	0	23	2	1	16	17	5	6	6	8	52	2	3	4	3	10	8	1	7	4	23	6	3	6	32	12	8	1	87	5	6
PF3D7_1254600	0	0	0	2	0	0	1	1	2	4	0	1	0	0	0	1	6	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
PF3D7_0210900	594	844	207	110	91	157	54	369	338	215	14	73	126	258	17	68	301	262	195	30	34	45	477	262	60	94	226	22	45	84	82	8	103	67	38	12	307	119	32	19	530	154	285
PF3D7_1224400	71	115	34	9	8	35	2	46	31	34	1	4	19	22	5	2	21	40	25	2	6	7	58	39	10	6	31	5	6	7	15	1	18	9	1	3	46	18	3	2	54	14	26
PF3D7_1369700	24	40	11	0	4	15	0	24	25	13	0	3	7	14	1	3	23	4	8	3	1	4	37	8	4	1	10	0	2	1	3	0	2	2	3	1	19	5	0	0	31	9	4
PF3D7_0306200	13	199	13	2	1	0	4	2	5	11	0	3	1	4	1	0	27	3	2	2	4	16	60	0	21	0	0	13	12	0	13	3	11	0	2	3	83	3	1	0	69	3	7
PF3D7_1239500	9	12	2	3	0	6	0	10	6	5	1	7	0	0	1	3	23	23	2	1	0	0	2	0	0	2	3	0	0	1	0	0	7	0	7	0	4	4	10	1	0	7	1
PF3D7_1478800	27	51	16	5	6	11	3	19	9	7	0	5	21	23	2	22	16	31	10	0	0	3	10	25	3	10	21	1	8	0	4	1	4	1	7	1	9	10	4	3	62	15	23
PF3D7_1427500	5	14	1	1	0	2	0	2	6	2	0	2	0	0	0	0	13	8	4	1	0	0	5	0	2	2	2	1	0	2	1	0	1	2	4	1	3	5	5	0	1	5	0
PF3D7_0627100	710	637	386	142	120	300	51	379	442	211	8	84	253	344	29	192	438	350	290	35	48	45	439	394	88	141	277	35	78	120	86	7	84	87	43	15	290	135	33	20	249	253	265
PF3D7_1009300	52	58	22	10	3	17	6	15	23	17	2	7	6	28	3	2	19	13	25	3	4	12	30	11	1	2	7	5	9	5	4	0	5	5	3	2	23	7	8	1	16	5	20
PF3D7_1113600	204	318	62	46	29	83	15	100	116	72	5	25	16	84	3	5	106	69	53	5	19	17	130	29	22	10	67	15	21	24	32	3	42	26	6	7	118	30	16	3	147	26	59
PF3D7_0804900	113	254	25	28	21	43	11	59	63	43	3	17	24	122	9	5	72	47	60	3	9	7	116	36	16	9	43	7	20	18	18	5	19	26	4	6	55	25	11	2	104	33	53
PF3D7_1146600	59	94	15	10	3	16	3	9	16	20	1	4	0	11	13	9	37	72	19	3	3	2	35	4	3	14	12	0	7	0	7	1	5	4	8	0	3	7	12	1	17	14	4
PF3D7_1368100	23	62	11	10	3	4	3	8	9	17	2	18	0	1	1	0	21	2	3	0	5	5	10	0	3	3	2	6	8	3	15	3	14	6	1	3	51	8	0	0	31	6	5
PF3D7_0316300	8	9	1	1	0	1	0	3	3	2	0	2	0	0	1	0	0	3	1	0	0	0	2	0	0	5	1	0	0	0	2	0	2	0	0	0	2	3	3	1	0	5	1
PF3D7_1467600	46	70	10	15	6	7	1	10	15	12	2	12	2	8	3	4	42	57	18	2	4	5	20	2	12	17	10	10	9	4	49	15	8	2	20	10	218	16	25	0	13	21	2
PF3D7_1432600	44	144	16	11	2	5	9	5	29	20	4	18	0	18	1	1	9	12	17	2	6	7	44	0	5	4	4	5	10	2	12	0	10	2	5	4	40	9	9	1	67	2	4
PF3D7_1102700	6431	10365	47017	777	1096	4564	394	3503	3690	1855	180	526	12168	2441	256	1019	27656	5159	1027	181	285	564	3506	13772	576	1746	17180	519	587	645	1018	113	2467	704	358	164	5107	1436	370	197	3036	2344	2859
PF3D7_1111200	71	36	79	11	3	3	5	10	20	12	1	5	3	6	1	1	25	18	13	2	7	2	14	5	5	5	5	7	8	3	10	0	6	7	2	0	43	2	2	0	19	9	10
PF3D7_1316400	40	176	43	14	14	8	2	22	21	40	7	13	10	29	4	4	30	25	21	4	4	13	45	9	4	5	8	4	14	6	6	1	5	13	9	1	31	24	7	2	46	7	31
PF3D7_0714000	168	225	79	47	26	99	13	173	128	69	8	27	86	75	11	15	128	150	77	14	11	15	174	109	26	30	90	13	21	40	26	3	22	38	9	5	97	68	19	6	238	40	103
PF3D7_0816900	5	5	3	0	0	1	0	0	0	1	0	4	0	0	0	1	6	1	3	0	1	0	1	0	0	6	0	0	0	0	0	0	0	1	0	0	0	1	1	1	2	1	0
PF3D7_1343100	6	15	9	1	0	3	0	5	2	3	2	2	0	8	1	0	4	12	9	1	1	3	4	2	4	1	5	0	2	3	1	0	4	1	2	0	3	4	0	0	13	1	5
PF3D7_0932600	6	13	8	0	0	2	0	1	0	1	1	3	0	0	0	0	10	3	0	0	0	0	3	0	1	2	1	0	0	0	1	0	3	0	3	0	1	3	7	0	1	4	0
PF3D7_0307100	152	521	42	58	39	65	21	99	89	80	15	42	35	73	10	2	112	95	49	11	33	41	293	30	51	16	86	38	37	18	110	8	108	34	15	12	338	69	15	15	446	19	98
PF3D7_0900900	0	2	1	0	1	3	0	1	4	1	0	0	0	0	0	0	1	7	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0
PF3D7_0111600	0	0	1	1	0	0	3	1	1	0	0	3	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	1	3	0	1	0	0	0	6	0	2	0	0	0	0
PF3D7_0924200	5	38	1	2	4	4	1	5	3	1	0	5	0	0	1	1	7	14	8	0	3	3	0	0	1	0	2	1	5	5	2	2	4	0	3	0	15	3	5	0	5	0	0
PF3D7_0405300	39	81	20	13	10	7	7	23	12	15	0	3	0	4	1	1	48	57	27	2	2	1	7	1	4	8	6	1	9	3	3	1	10	2	8	2	2	8	23	3	13	7	0
PF3D7_1401600	58	407	125	37	23	41	10	48	61	63	9	28	10	59	9	13	50	73	30	5	18	12	123	4	58	20	15	38	95	7	46	3	75	16	5	12	385	27	25	0	152	27	31
PF3D7_1340900	834	791	335	236	140	438	95	536	381	226	49	556	92	512	47	186	478	570	337	46	142	147	457	194	173	119	391	134	149	163	279	30	500	164	89	46	672	226	66	63	492	185	365
PF3D7_0614900	64	58	37	8	7	16	2	19	15	41	0	6	1	51	3	0	35	21	32	0	1	8	28	2	0	11	9	1	14	7	6	0	5	6	10	0	9	14	8	3	20	9	11
PF3D7_0209700	154	149	130	50	49	59	18	134	54	45	5	27	34	86	4	28	115	175	96	9	15	30	135	47	15	28	103	7	23	22	33	3	49	24	23	4	52	63	11	13	107	27	81
PF3D7_1227900	27	62	14	2	0	3	1	4	15	6	0	6	5	11	1	0	12	11	1	1	4	3	29	2	4	2	0	4	2	0	8	2	4	0	2	2	40	3	0	0	37	5	7
PF3D7_1031200	13	29	4	4	1	2	0	15	8	14	0	14	1	0	1	2	17	35	12	1	0	1	6	1	2	3	3	3	2	6	2	1	3	3	3	1	8	4	10	2	2	10	0
PF3D7_1030400	9	9	2	0	1	1	1	3	2	1	0	0	10	10	0	4	10	11	6	0	0	1	4	9	1	1	2	0	2	6	0	0	0	1	1	0	4	1	1	0	1	5	4
PF3D7_0108800	10	22	4	5	4	8	2	4	8	5	2	13	0	2	1	3	8	7	2	0	13	9	6	0	16	0	1	8	9	1	23	2	12	1	0	3	68	4	0	2	5	3	2
PF3D7_1401700	3	93	11	0	1	2	1	1	1	5	0	1	0	3	1	0	2	2	0	0	0	3	4	0	0	0	1	0	1	0	3	0	0	3	0	2	1	1	2	0	45	0	1
PF3D7_1476600	27	36	14	18	3	12	2	19	12	21	0	10	4	6	2	3	49	66	38	1	1	3	9	2	8	11	11	2	4	6	29	14	6	11	13	22	144	22	12	0	15	8	24
PF3D7_0415400	30	49	24	10	1	14	2	21	24	10	1	3	15	19	3	6	20	15	24	0	1	8	31	15	3	6	7	3	1	4	6	0	5	2	1	1	17	6	4	1	33	8	15
PF3D7_0626000	47	45	45	21	7	19	8	29	25	6	2	26	2	22	2	1	42	10	10	2	25	8	16	2	42	2	23	25	13	7	49	4	47	8	0	4	171	13	6	3	20	10	13
PF3D7_1253300	33	3	26	22	7	19	7	79	23	14	0	2	68	22	0	23	41	36	16	3	0	11	30	83	0	7	33	1	1	12	3	1	0	15	0	2	4	16	9	1	34	12	17
PF3D7_0106400	49	118	20	9	4	3	3	21	22	23	1	6	3	25	0	0	24	28	14	3	2	4	40	7	9	2	11	4	8	2	12	0	13	6	2	2	84	9	6	0	47	2	13
PF3D7_0603000	84	104	29	22	14	19	8	46	34	17	3	15	14	45	2	3	51	31	26	10	2	10	75	32	7	9	37	1	5	19	15	0	9	12	8	2	47	19	2	0	101	16	35
PF3D7_0610900	226	208	101	44	52	124	7	199	167	99	11	35	50	104	9	17	136	110	74	6	16	21	134	96	21	41	130	22	20	35	60	3	62	38	22	8	172	59	13	13	95	50	114
PF3D7_1105000	198	383	84	37	33	53	9	149	147	86	3	27	78	89	13	20	136	114	64	23	17	21	232	71	12	24	66	4	32	32	25	2	40	21	10	5	76	45	22	9	350	54	97
PF3D7_1338600	39	54	7	9	5	7	3	23	11	19	0	13	0	0	2	2	38	62	30	2	1	2	5	2	0	16	6	0	3	8	3	1	13	2	9	3	4	12	23	5	3	11	0
PF3D7_0722300	65	86	39	22	12	20	7	31	24	27	0	18	8	32	4	3	47	52	33	2	4	17	58	8	9	6	14	5	6	8	18	1	27	5	3	0	35	17	2	2	85	6	20
PF3D7_1410200	198	331	99	49	40	69	21	101	143	93	9	38	20	123	13	4	99	102	62	14	31	31	231	33	61	18	55	23	40	13	71	10	85	33	15	13	217	38	10	5	210	27	69
PF3D7_0606300	62	258	53	18	9	10	16	10	34	65	10	17	23	59	9	9	18	31	27	7	8	41	65	10	19	12	11	12	59	8	28	15	33	38	7	26	185	37	13	3	92	11	34
PF3D7_0525800	26	15	5	1	15	47	0	26	25	8	0	3	6	1	11	28	30	115	9	0	2	0	3	2	1	3	19	0	5	6	2	0	0	3	5	0	1	2	3	2	1	10	1
PF3D7_1026200	15	33	7	2	6	5	0	17	5	13	1	1	1	3	1	0	10	17	22	0	0	5	10	1	0	2	3	0	15	4	1	3	0	5	4	6	4	4	5	1	3	1	8
PF3D7_1347900	7	8	11	8	0	6	5	2	2	1	0	3	3	6	1	1	13	8	6	0	0	0	1	4	2	5	4	0	2	3	0	0	0	2	8	0	3	3	7	0	0	2	0
PF3D7_1200700	5182	4650	6591	1676	1808	4626	496	6937	4404	3200	101	575	2190	3942	252	2500	6368	7776	3638	247	353	691	7041	5207	335	1754	3945	242	509	1944	583	96	606	1053	375	155	1130	1883	147	130	6553	3787	3831
PF3D7_1317800	276	573	118	86	70	57	32	151	143	110	15	59	64	115	8	14	150	101	85	17	44	39	284	110	76	22	78	34	49	21	91	9	111	54	11	11	330	69	13	14	354	53	211
PF3D7_0200500	17	37	12	3	4	4	3	11	2	19	9	1	0	15	9	0	19	15	29	0	0	1	10	0	2	1	1	3	5	2	9	3	3	8	1	5	5	9	7	0	2	2	4
PF3D7_1010500	4	8	2	0	1	0	2	0	4	0	0	2	1	4	0	0	0	8	2	0	0	0	1	0	0	0	2	0	1	0	0	0	1	2	3	1	1	3	2	0	1	3	0
PF3D7_1243800	42	48	51	9	25	31	2	19	30	8	2	8	6	10	28	51	44	233	7	0	6	9	21	2	3	3	19	2	24	3	4	2	13	6	2	1	25	2	6	3	37	22	2
PF3D7_1301400	17	17	126	6	11	14	8	13	14	5	4	78	4	2	0	6	25	2	6	3	195	18	2	1	297	2	2	155	59	0	57	11	57	0	2	24	908	4	0	0	14	36	11
PF3D7_0821000	30	92	38	3	10	15	4	35	25	33	1	8	22	21	9	37	23	123	54	1	0	5	38	17	0	24	6	0	6	13	2	4	4	16	6	3	4	24	12	0	9	17	35
PF3D7_0526300	165	313	44	33	21	73	12	94	78	46	2	27	12	80	10	3	107	100	41	4	16	21	124	41	10	11	60	11	21	20	34	8	44	16	13	1	115	23	4	11	219	32	49
PF3D7_0803600	386	665	157	107	84	145	45	192	233	156	26	78	19	251	28	8	199	228	160	25	18	53	349	81	53	27	106	28	67	41	164	4	218	52	33	19	422	156	26	27	279	48	124
PF3D7_0732400	1	0	0	0	1	27	0	11	1	0	0	6	1	27	7	0	0	5	2	0	0	0	0	0	0	0	8	0	3	0	1	1	2	0	0	0	0	0	1	0	0	6	4
PF3D7_1338800	14	21	6	2	0	5	1	8	5	9	0	4	0	0	4	3	25	21	6	0	1	1	3	0	0	8	2	1	0	0	1	0	2	0	3	0	0	2	11	2	2	1	0
PF3D7_1203500	268	224	113	65	24	32	13	92	170	79	5	16	19	69	12	10	100	91	44	6	6	17	177	44	12	17	49	5	14	11	14	0	12	9	8	4	43	43	10	2	158	15	83
PF3D7_1147000	36	56	25	11	9	4	2	12	13	29	0	7	2	25	5	3	45	39	23	0	1	2	30	4	1	10	5	0	8	4	2	0	3	7	7	0	7	9	21	1	15	8	2
PF3D7_1029800	6	17	17	9	5	1	0	5	1	3	0	5	0	2	1	0	16	8	10	0	0	0	5	0	0	4	1	0	1	1	4	0	2	1	4	2	2	1	2	0	4	4	0
PF3D7_0419100	3	69	4	2	1	2	3	1	5	15	0	5	0	3	0	0	5	21	5	1	2	1	17	1	0	0	1	6	5	3	4	0	3	1	2	0	20	1	1	0	9	3	2
PF3D7_0401100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF3D7_1448700	30	95	24	12	5	10	7	14	17	13	1	11	4	18	0	0	18	17	15	0	3	2	27	5	4	1	7	1	2	3	9	2	8	5	0	2	20	8	3	2	25	6	10
PF3D7_1445300	43	102	22	11	3	18	0	13	12	10	0	9	5	40	7	3	44	69	24	2	2	7	16	7	6	6	11	1	6	6	4	1	4	3	9	1	13	20	12	1	3	28	5
PF3D7_0213600	16	33	5	7	3	5	2	8	8	4	1	7	2	3	0	1	4	5	2	3	0	0	7	0	0	8	2	0	3	6	4	0	2	0	7	0	3	4	7	0	5	8	0
PF3D7_1454400	1257	1732	224	301	165	419	116	671	706	604	61	314	135	725	47	49	693	566	388	61	162	188	1132	305	215	123	355	146	207	175	375	46	535	180	90	52	1483	354	76	67	1324	190	372
PF3D7_0717300	15	76	22	4	1	4	5	3	13	16	0	11	5	16	1	0	9	14	9	0	3	2	17	3	12	1	2	11	10	0	14	4	10	6	6	1	62	6	2	4	34	2	6
PF3D7_0609400	60	163	42	10	6	11	9	45	22	33	5	30	6	57	4	16	35	37	26	2	18	16	27	14	13	8	4	11	9	21	15	0	4	11	11	3	53	20	26	7	34	10	26
